index,index,pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_1_sents,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_13_rel,sub_14_rel,sub_15_rel,sub_16_rel,sub_17_rel,sub_18_rel,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents,sub_13_sents,sub_14_sents,sub_15_sents,sub_16_sents,sub_17_sents,sub_18_sents
56,,2021-10-27,https://www.benzinga.com/general/education/21/10/23665632/is-general-electrics-stock-overvalued-or-undervalued,-0.3947724572043526,-0.9347392916679382,0.4309932109308719,2,0.2970005057195658,0.2970005057195658,0.564985916142178,,,,,,,,,,,,,,,,,0.564985916142178,,,,,,,,,,,,,,,,
75,,2021-10-27,https://www.fool.com/earnings/call-transcripts/2021/10/26/general-electric-ge-q3-2021-earnings-call-transcri/,0.6392875898969017,0.4828355722129345,1.0573124950597248,16,1.6818699225381266,1.6818699225381266,1.3678461957505403,0.854875368668979,0.2450609369526051,1.4436629141013362,0.9172564050727999,0.19944839271163184,0.20024558021415578,1.360652402424465,2.5305689059834346,0.8307338833477366,0.46713645368953516,0.473461329208662,2.851364000741272,1.2675060623749124,0.22531116717540628,,,1.3678461957505403,0.854875368668979,0.2450609369526051,1.4436629141013362,0.9172564050727999,0.19944839271163184,0.20024558021415578,1.360652402424465,2.5305689059834346,0.8307338833477366,0.46713645368953516,0.473461329208662,2.851364000741272,1.2675060623749124,0.22531116717540628,,
67,,2021-10-29,https://www.fool.com/investing/2021/10/28/4-reasons-to-avoid-dividend-paying-stocks/,-1.946384365386209,-0.9922616481781006,1.9615636349142191,1,1.9615636349142191,1.9615636349142191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,2021-10-29,https://www.benzinga.com/general/education/21/10/12582014/this-day-in-market-history-black-tuesday,-0.19980347580865193,-0.9958937168121338,0.20062730835196446,1,0.20062730835196446,0.20062730835196446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,2021-10-30,https://www.fool.com/investing/2021/10/30/ge-earnings-turnaround-progress-continues/,0.585099317880734,0.5938126683235169,0.7091993883910139,5,0.2596673986661204,0.2596673986661204,1.5038110965157259,1.2705728617679495,0.2866347683119585,0.22531081669331557,,,,,,,,,,,,,,1.5038110965157259,1.2705728617679495,0.2866347683119585,0.22531081669331557,,,,,,,,,,,,,
50,,2021-11-01,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/23796410/why-this-general-electric-analyst-is-targeting-6-5b-in-free-cash-flow-in-2022,-0.6447611332453742,-0.9920334219932556,0.6499389223700547,1,0.6499389223700547,0.6499389223700547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,2021-11-03,https://www.fool.com/investing/2021/11/03/the-key-highlight-from-general-electrics-earnings/,-0.05989155572695011,0.5944617033004761,0.7787478450485751,5,0.2742381347710693,0.2742381347710693,2.089151122237965,1.0188411989693527,0.28619802620172585,0.22531074306276286,,,,,,,,,,,,,,2.089151122237965,1.0188411989693527,0.28619802620172585,0.22531074306276286,,,,,,,,,,,,,
54,,2021-11-04,https://www.fool.com/investing/2021/11/04/why-aercap-holdings-stock-climbed-this-week/,0.24873199023830175,0.9968218803405762,0.2495250105799438,1,0.2495250105799438,0.2495250105799438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,2021-11-06,https://www.benzinga.com/trading-ideas/long-ideas/21/11/23936839/benzingas-bulls-and-bears-of-the-week-airbnb-apple-ford-ge-nvidia-and-more,0.5427022881357223,0.9731114506721497,0.5576979777196803,1,0.5576979777196803,0.5576979777196803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,2021-11-09,https://www.perthnow.com.au/business/engineering/ge-to-split-into-three-companies-c-4496293,-0.24530664417454617,-0.9801191985607147,0.24947470449295317,2,0.29223371725809827,0.29223371725809827,0.20671569172780804,,,,,,,,,,,,,,,,,0.20671569172780804,,,,,,,,,,,,,,,,
308,,2021-11-09,https://www.cbsnews.com/news/general-electric-split-3-public-companies/,0.10651901131486455,0.47336697578430176,0.24422404160740246,4,0.25921810958102437,0.25921810958102437,0.21301536898130174,0.2193896282976056,0.28527305956967824,,,,,,,,,,,,,,,0.21301536898130174,0.2193896282976056,0.28527305956967824,,,,,,,,,,,,,,
349,,2021-11-09,https://www.marketwatch.com/story/ge-stock-jumps-as-plan-to-split-into-3-companies-triggers-potential-breakout-finally-11636466570?mod=investing,-0.33039678262242994,-0.33093533913294476,0.5295175022385309,3,0.27524287392351565,0.27524287392351565,0.29543225714279053,1.0178773756492863,,,,,,,,,,,,,,,,0.29543225714279053,1.0178773756492863,,,,,,,,,,,,,,,
345,,2021-11-09,http://wral.com/ge-is-splitting-into-three-companies/19970611/,-0.24293613562305583,-0.8150574564933777,0.2980601351323625,1,0.2980601351323625,0.2980601351323625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,,2021-11-09,https://www.barrons.com/articles/general-electric-ge-breaking-up-stock-price-split-51636458460,-7.684544968983298e-05,0.00038507580757141113,0.22083178643804402,2,0.2209940267098797,0.2209940267098797,0.22066954616620837,,,,,,,,,,,,,,,,,0.22066954616620837,,,,,,,,,,,,,,,,
341,,2021-11-09,https://www.greenvilleonline.com/story/news/local/2021/11/09/general-electric-split-into-three-companies-business-conglomerate-energy-economy-greenville-sc/6353307001/,-0.8498937898718887,-0.0017061233520507812,1.1282394766063049,2,1.9811093025662185,1.9811093025662185,0.2753696506463911,,,,,,,,,,,,,,,,,0.2753696506463911,,,,,,,,,,,,,,,,
340,,2021-11-09,https://www.necn.com/news/business/money-report/ge-ceo-larry-culp-says-it-will-move-as-quickly-as-it-can-to-split-up-company-but-it-will-do-it-right,-0.2689111803405988,-0.9451581239700317,0.2845144886562126,1,0.2845144886562126,0.2845144886562126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,,2021-11-09,https://dailycaller.com/2021/11/09/general-electric-three-companies-split/,0.2820339441675486,0.9832391738891602,0.28684164713655125,1,0.28684164713655125,0.28684164713655125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,,2021-11-09,https://finance.yahoo.com/news/ge-stock-rises-plans-reveal-203736926.html,0.06598631121883138,-0.33365629116694134,0.39183696023965564,3,0.1946691050339242,0.1946691050339242,0.6892328216855821,0.2916089539994606,,,,,,,,,,,,,,,,0.6892328216855821,0.2916089539994606,,,,,,,,,,,,,,,
344,,2021-11-09,http://rss.cnn.com/~r/rss/edition_us/~3/qY4b8cWmQcQ/index.html,-0.2505917480407264,-0.8533536791801453,0.2941902323243741,3,0.28776055372515363,0.28776055372515363,0.2988322859462468,0.2959778573017218,,,,,,,,,,,,,,,,0.2988322859462468,0.2959778573017218,,,,,,,,,,,,,,,
335,,2021-11-09,https://www.cincinnati.com/story/money/2021/11/09/what-happen-ge-aviation-general-electric-split-up/6351937001/,0.24045461827974043,-0.0015165507793426514,0.4412845791912709,2,0.6895256887227477,0.6895256887227477,0.19304346965979413,,,,,,,,,,,,,,,,,0.19304346965979413,,,,,,,,,,,,,,,,
375,,2021-11-09,http://www.marketwatch.com/story/ge-stock-soars-after-plan-to-split-into-3-publicly-traded-companies-2021-11-09?mod=mw_more_headlines,0.29850528070517907,0.9812321066856384,0.30421475069079906,1,0.30421475069079906,0.30421475069079906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,2021-11-09,https://www.investing.com/analysis/interest-in-bonds-rising-despite-low-real-yields-and-major-stock-indices-records-200607804,-1.3623980631656976,-0.86551833152771,1.5740834290140968,1,1.5740834290140968,1.5740834290140968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,,2021-11-09,https://www.devdiscourse.com/article/headlines/1800368-ge-to-split-into-three-companies-shares-jump-15,-0.2904319622270363,-0.9925486445426941,0.292612320639307,1,0.292612320639307,0.292612320639307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,2021-11-09,https://qz.com/2086749/general-electric-is-breaking-part-into-three-smaller-companies/,-0.08257903613642407,-0.36989933252334595,0.26710516917457566,3,0.2943003355769302,0.2943003355769302,0.2943003355769302,0.21271483636986663,,,,,,,,,,,,,,,,0.2943003355769302,0.21271483636986663,,,,,,,,,,,,,,,
48,,2021-11-09,https://www.fool.com/investing/2021/11/09/why-general-electric-stock-is-up-today/,0.25441974737734746,0.9904057184855143,0.25691425858134576,3,0.25689203244495373,0.25689203244495373,0.28854117831861936,0.22530956498046412,,,,,,,,,,,,,,,,0.28854117831861936,0.22530956498046412,,,,,,,,,,,,,,,
47,,2021-11-09,https://www.benzinga.com/trading-ideas/long-ideas/21/11/23986683/general-electric-stock-gaps-all-the-way-up-to-resistance-level,-0.6660040293563,-0.6438151001930237,1.0344647541765077,1,1.0344647541765077,1.0344647541765077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,2021-11-09,https://invezz.com/news/2021/11/09/general-electric-as-we-know-it-is-coming-to-an-end/,-0.6296326471469094,-0.982604444026947,0.6451764729885368,2,0.2587695050729035,0.2587695050729035,1.03158344090417,,,,,,,,,,,,,,,,,1.03158344090417,,,,,,,,,,,,,,,,
45,,2021-11-09,https://www.benzinga.com/news/earnings/21/11/23985961/general-electric-announces-plans-to-split-up-into-three-companies,-1.4511587275232904,-0.999022364616394,1.4525788199751748,1,1.4525788199751748,1.4525788199751748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,2021-11-09,https://www.benzinga.com/news/21/11/23991987/premarket-prep-stock-of-the-day-general-electric,-0.24259773268058274,-0.994836688041687,0.24385684162707225,1,0.24385684162707225,0.24385684162707225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,2021-11-09,https://www.marketwatch.com/story/longest-winning-stretch-in-two-years-on-the-line-as-s-p-500-and-nasdaq-100-futures-trade-at-record-highs-11636455457,-0.19674748455359567,-0.9937532544136047,0.1979842417418725,1,0.1979842417418725,0.1979842417418725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,2021-11-10,https://www.marketwatch.com/story/buy-ges-stock-deutsche-bank-says-as-split-up-is-an-appropriate-end-game-11636562748,0.03901823626725687,-0.2223111391067505,0.3610456076308788,3,0.21955115116567825,0.21955115116567825,0.5653402464807642,0.2982454252461938,,,,,,,,,,,,,,,,0.5653402464807642,0.2982454252461938,,,,,,,,,,,,,,,
332,,2021-11-10,https://www.wsj.com/articles/how-much-of-ges-business-is-healthcare-aviation-and-energy-11636559424?mod=latest_headlines,-0.2189015098278018,-0.9964072108268738,0.21969081260074907,1,0.21969081260074907,0.21969081260074907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,2021-11-10,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/24019355/a-statement-of-confidence-general-electric-analysts-react-to-breakup-plans,0.6436545120711608,0.9650673866271973,0.6669529205837754,1,0.6669529205837754,0.6669529205837754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,,2021-11-10,https://investorplace.com/2021/11/the-death-of-general-electric-might-be-bad-news-for-ge-stock/,-0.8438973700786022,-0.9691903591156006,0.8974853784978327,3,2.125575597935667,2.125575597935667,0.27810756308232293,0.288772974475508,,,,,,,,,,,,,,,,0.27810756308232293,0.288772974475508,,,,,,,,,,,,,,,
36,,2021-11-10,https://www.fool.com/investing/2021/11/10/general-electrics-breakup-should-help-ge-stock/,-0.07137956801450625,-0.18396196365356446,0.27657413230439226,5,0.2756638537803145,0.2756638537803145,0.28674466972659113,0.296050869802504,0.29910003427852827,0.2253112339340234,,,,,,,,,,,,,,0.28674466972659113,0.296050869802504,0.29910003427852827,0.2253112339340234,,,,,,,,,,,,,
37,,2021-11-10,https://www.marketwatch.com/story/ge-stock-jumps-as-plan-to-split-into-3-companies-triggers-potential-breakout-finally-11636466570,-0.33039678262242994,-0.33093533913294476,0.5295175022385309,3,0.27524287392351565,0.27524287392351565,0.29543225714279053,1.0178773756492863,,,,,,,,,,,,,,,,0.29543225714279053,1.0178773756492863,,,,,,,,,,,,,,,
338,,2021-11-10,https://finance.yahoo.com/news/ge-breakup-raises-questions-future-222816177.html,-0.21223870875942566,-0.9376376569271088,0.22492555156127875,4,0.19378880112390853,0.19378880112390853,0.2432734621244947,0.26411565915148977,0.1985242838452219,,,,,,,,,,,,,,,0.2432734621244947,0.26411565915148977,0.1985242838452219,,,,,,,,,,,,,,
301,,2021-11-10,https://freerepublic.com/focus/f-news/4011400/posts,-0.0554895458675586,-0.3334348797798157,0.23936036275452188,3,0.22181607249251292,0.22181607249251292,0.27591238844228877,0.22035262732876396,,,,,,,,,,,,,,,,0.27591238844228877,0.22035262732876396,,,,,,,,,,,,,,,
38,,2021-11-10,https://www.benzinga.com/news/21/11/23991043/5-bizarre-things-you-may-not-know-about-general-electric,-1.3686033280861936,-0.20513677597045898,2.1218814009366715,5,0.2907292899474411,0.2907292899474411,5.359102323354692,0.28005202598983503,1.612435837965919,3.067087527425471,,,,,,,,,,,,,,5.359102323354692,0.28005202598983503,1.612435837965919,3.067087527425471,,,,,,,,,,,,,
311,,2021-11-10,https://playcrazygame.com/2021/11/10/general-electric-ge-announces-split-into-three-companies-business/,-0.9429773612955626,0.035722583532333374,1.2207324397208943,2,2.249040054676734,2.249040054676734,0.19242482476505443,,,,,,,,,,,,,,,,,0.19242482476505443,,,,,,,,,,,,,,,,
42,,2021-11-10,https://qz.com/2086994/ges-breakup-shows-how-conglomerates-struggle-to-stay-viable/,-0.8764007517056092,-0.9540848582983017,0.8954928305380693,4,0.28005060028339096,0.28005060028339096,0.26764450630743286,2.7815945914643354,0.2526816240971178,,,,,,,,,,,,,,,0.26764450630743286,2.7815945914643354,0.2526816240971178,,,,,,,,,,,,,,
44,,2021-11-10,https://www.zacks.com/stock/news/1826513/general-electric-ge-to-split-into-three-independent-companies,0.05152318851206779,0.008088767528533936,0.2488179713441654,2,0.29897942670079464,0.29897942670079464,0.19865651598753614,,,,,,,,,,,,,,,,,0.19865651598753614,,,,,,,,,,,,,,,,
339,,2021-11-10,https://ca.news.yahoo.com/ge-kicks-off-23-billion-122530108.html,-0.397076713196292,-0.9851759274800619,0.4059988926223068,3,0.19709243721620506,0.19709243721620506,0.8243273674438225,0.19657687320689288,,,,,,,,,,,,,,,,0.8243273674438225,0.19657687320689288,,,,,,,,,,,,,,,
302,,2021-11-10,https://freerepublic.com/focus/f-chat/4011406/posts,-0.5658695359625003,-0.9837962239980698,0.5795508969389505,4,1.542529983227988,1.542529983227988,0.29398750278445307,0.2582176592810045,0.22346844246235587,,,,,,,,,,,,,,,0.29398750278445307,0.2582176592810045,0.22346844246235587,,,,,,,,,,,,,,
329,,2021-11-11,https://www.prnewswire.com/news-releases/thinking-about-trading-options-or-stock-in-walt-disney-general-electric-upstart-holdings-nvidia-or-mastercard-301422228.html,-0.4367494640308426,-0.9807460308074951,0.44837691626197584,2,0.6404151844273334,0.6404151844273334,0.25633864809661827,,,,,,,,,,,,,,,,,0.25633864809661827,,,,,,,,,,,,,,,,
342,,2021-11-11,https://www.observerbd.com/news.php?id=339308,-0.205311023528849,-0.702987015247345,0.2907249071754491,2,0.296013246904724,0.296013246904724,0.2854365674461741,,,,,,,,,,,,,,,,,0.2854365674461741,,,,,,,,,,,,,,,,
30,,2021-11-11,https://www.marketwatch.com/story/ges-ceo-could-make-a-fortune-when-the-company-splits-into-3-11636638951,-0.24355912979606448,-0.4938594251871109,0.38515387756473674,4,0.275747854068881,0.275747854068881,0.2880821262404736,0.27849504712536227,0.69829048282423,,,,,,,,,,,,,,,0.2880821262404736,0.27849504712536227,0.69829048282423,,,,,,,,,,,,,,
25,,2021-11-12,https://www.benzinga.com/news/earnings/21/11/24063716/stock-index-futures-point-to-a-higher-open-as-equities-cling-to-a-5-week-win-streak,-3.158196971323789,-0.9723533987998962,3.238090769175426,2,2.3298604075331792,2.3298604075331792,4.1463211308176735,,,,,,,,,,,,,,,,,4.1463211308176735,,,,,,,,,,,,,,,,
31,,2021-11-12,https://www.zacks.com/stock/news/1827395/general-electric-ge-prices-tender-offers-gets-msc-contract,-0.21924815208191029,-0.9892735282580057,0.22160531810140002,3,0.2506757724393585,0.2506757724393585,0.20742670489264728,0.20671347697219417,,,,,,,,,,,,,,,,0.20742670489264728,0.20671347697219417,,,,,,,,,,,,,,,
39,,2021-11-12,https://www.zacks.com/stock/news/1827414/jj-plans-to-split-in-two-dow-up-triple-digits,-0.20221181689994167,-0.9904058575630188,0.20417065928658956,1,0.20417065928658956,0.20417065928658956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,2021-11-12,https://www.zacks.com/stock/news/1827464/pre-markets-edge-up-on-jnj-split-news,-0.20082052287233385,-0.979582667350769,0.20500620270818248,1,0.20500620270818248,0.20500620270818248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,2021-11-13,https://www.fool.com/investing/2021/11/13/what-general-electric-big-split-means-investors/,0.02423315604563896,0.1085038525717599,0.2630079131818883,7,0.2584398320798787,0.2584398320798787,0.2534284382290845,0.29929311483120435,0.2913397037914161,0.2573336111495041,0.255909603385485,0.2253110888066454,,,,,,,,,,,,0.2534284382290845,0.29929311483120435,0.2913397037914161,0.2573336111495041,0.255909603385485,0.2253110888066454,,,,,,,,,,,
28,,2021-11-13,https://www.benzinga.com/trading-ideas/long-ideas/21/11/24077985/benzingas-bulls-and-bears-of-the-past-week-disney-ford-general-electric-tesla-and-more,0.20034268501806593,0.987250030040741,0.20293003689227374,1,0.20293003689227374,0.20293003689227374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,2021-11-13,https://www.marketwatch.com/story/why-ges-tax-free-split-could-power-the-stock-higher-and-reward-patient-investors-11636517192,0.09105494623989085,0.41101425886154175,0.23839219087941443,3,0.2587695050729036,0.2587695050729036,0.20614744712138383,0.25025962044395583,,,,,,,,,,,,,,,,0.20614744712138383,0.25025962044395583,,,,,,,,,,,,,,,
18,,2021-11-13,https://www.benzinga.com/media/21/11/24078639/barrons-most-recent-picks-and-pans-general-electric-pfizer-walt-disney-and-more,-0.17779168597030384,-0.7051268815994263,0.25214140973752447,1,0.25214140973752447,0.25214140973752447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,2021-11-14,https://www.fool.com/investing/2021/11/14/these-3-stocks-are-a-great-long-term-value-despite/,-0.3182230147453319,0.3377463420232137,0.7027096904974107,3,1.5617884477062154,1.5617884477062154,0.25099392289739886,0.2953467008886178,,,,,,,,,,,,,,,,0.25099392289739886,0.2953467008886178,,,,,,,,,,,,,,,
22,,2021-11-15,https://www.marketwatch.com/story/5-takeaways-from-the-cop-climate-summit-investors-need-to-know-11636833753,-0.243994000265543,-0.9855453372001648,0.24757257840487118,1,0.24757257840487118,0.24757257840487118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,,2021-11-15,http://reuters.com/article/emirates-airshow-ge/ge-aviation-ready-to-look-at-acquisitions-if-make-sense-ceo-says-idusl8n2s66m3,-0.25266756722434125,-0.9089600443840027,0.27797433868017013,1,0.27797433868017013,0.27797433868017013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,,2021-11-15,https://www.nasdaq.com/articles/ge-aviation-ready-to-look-at-acquisitions-eye-on-systems-2021-11-15,0.08339435015702251,0.32081743081410724,0.2817054427616316,3,0.28248539341697065,0.28248539341697065,0.29266242869041115,0.26996850617751295,,,,,,,,,,,,,,,,0.29266242869041115,0.26996850617751295,,,,,,,,,,,,,,,
13,,2021-11-15,https://www.marketwatch.com/story/ge-is-breaking-up-but-it-wants-a-bunch-of-its-debt-back-first-11636759615,-0.49016897251420133,-0.8646770318349203,0.565766072845629,3,0.2589960241255872,0.2589960241255872,0.5555209178611629,0.8827812765501369,,,,,,,,,,,,,,,,0.5555209178611629,0.8827812765501369,,,,,,,,,,,,,,,
20,,2021-11-16,https://www.fool.com/investing/2021/11/16/the-ge-breakup-why-its-time-to-pay-attention/,-0.2661552777056105,-0.6337832689285279,0.3652161676415097,5,0.864235295548817,0.864235295548817,0.27842909897829277,0.2077164917195623,0.2688411192543256,0.206858832706551,,,,,,,,,,,,,,0.27842909897829277,0.2077164917195623,0.2688411192543256,0.206858832706551,,,,,,,,,,,,,
19,,2021-11-16,https://www.fool.com/investing/2021/11/16/the-key-benefit-from-general-electrics-breakup/,0.15931692182579116,0.11835768222808837,0.48731347321462354,5,0.2226397544311236,0.2226397544311236,0.2575526413529451,1.4192667890965496,0.27933467700550907,0.25777350418699085,,,,,,,,,,,,,,0.2575526413529451,1.4192667890965496,0.27933467700550907,0.25777350418699085,,,,,,,,,,,,,
5,,2021-11-17,https://www.benzinga.com/general/education/21/11/24147159/this-day-in-market-history-warren-buffett-op-ed-praises-government-response-to-financial-crisis,0.19379042161586196,0.9878438711166382,0.19617515204786895,1,0.19617515204786895,0.19617515204786895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,2021-11-18,https://www.investing.com/analysis/after-the-general-electric-breakup-announcement-is-ge-stock-a-buy-200608712,-0.1264012180361815,0.3323391079902649,0.48694241257472237,3,0.2967082167405324,0.2967082167405324,0.9394815302791442,0.22463749070449057,,,,,,,,,,,,,,,,0.9394815302791442,0.22463749070449057,,,,,,,,,,,,,,,
9,,2021-11-18,https://www.fool.com/investing/2021/11/18/why-general-electric-stock-dropped-today/,-0.3191349963076809,-0.49057425558567047,0.43398645689007437,4,0.22297096418464915,0.22297096418464915,0.6302349245350607,0.6574291957778249,0.22531074306276286,,,,,,,,,,,,,,,0.6302349245350607,0.6574291957778249,0.22531074306276286,,,,,,,,,,,,,,
17,,2021-11-18,https://www.fool.com/investing/2021/11/18/4-reasons-to-avoid-relying-dividend-paying-stocks/,0.1906025405273105,0.9405207633972168,0.2026563877642029,1,0.2026563877642029,0.2026563877642029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,2021-11-20,https://www.fool.com/investing/2021/11/20/why-ge-general-electric-latest-move-makes-it-a-buy/,0.024105520648181007,0.16985063552856444,0.2679060459509047,5,0.21955159846709,0.21955159846709,0.3018990655582607,0.2972629060298589,0.2955053180900188,0.22531134160929558,,,,,,,,,,,,,,0.3018990655582607,0.2972629060298589,0.2955053180900188,0.22531134160929558,,,,,,,,,,,,,
15,,2021-11-21,https://www.fool.com/investing/2021/11/21/3-investing-turkeys-and-what-i-learned-from-them/,-0.38470681394507245,-0.9961836934089661,0.386126949033739,2,0.5206359550411637,0.5206359550411637,0.2516179430263143,,,,,,,,,,,,,,,,,0.2516179430263143,,,,,,,,,,,,,,,,
49,,2021-11-22,https://www.investing.com/analysis/after-johnson--johnsons-breakup-news-3-trades-to-leverage-recent-stock-dip-200609106,-0.22749335679944174,-0.9052724838256836,0.25129821226649274,1,0.25129821226649274,0.25129821226649274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,2021-11-23,https://www.fool.com/investing/2021/11/23/ges-most-interesting-business-after-the-break-up-w/,-0.2483435362211431,0.09256583452224731,0.5343621140023437,7,0.22497423348664558,0.22497423348664558,0.22531149069830397,0.3043584751834809,1.5306752637840038,0.8728939665412906,0.2927589403773037,0.28956242794537773,,,,,,,,,,,,0.22531149069830397,0.3043584751834809,1.5306752637840038,0.8728939665412906,0.2927589403773037,0.28956242794537773,,,,,,,,,,,
24,,2021-11-23,https://www.zacks.com/stock/news/1831096/how-are-industrial-etfs-reacting-to-mixed-q3-earnings,-0.20919511922814524,-0.9978644251823425,0.20965107238036,2,0.20307729162638918,0.20307729162638918,0.2162248531343308,,,,,,,,,,,,,,,,,0.2162248531343308,,,,,,,,,,,,,,,,
11,,2021-11-24,https://www.zacks.com/research-daily/1831481/top-research-reports-for-alphabet-att-schwab,1.9917893311024335,0.7799242734909058,2.553824004203991,1,2.553824004203991,2.553824004203991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,2021-11-24,https://www.marketwatch.com/story/these-are-the-most-important-things-to-check-on-a-stocks-quote-page-before-deciding-whether-to-buy-or-sell-11630783155,-0.18706192155762608,-0.9224273562431335,0.20279312001271596,1,0.20279312001271596,0.20279312001271596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,2021-11-25,https://www.zacks.com/stock/news/1831937/ge-ge-down-16-since-last-earnings-report-can-it-rebound,-0.24843374829735657,-0.9974690675735474,0.24904891994477038,3,0.26661490790979364,0.26661490790979364,0.2028108641889149,0.27772098773560266,,,,,,,,,,,,,,,,0.2028108641889149,0.27772098773560266,,,,,,,,,,,,,,,
35,,2021-11-25,https://www.investing.com/analysis/what-happens-to-my-shares-in-a-stock-split-200609581,-0.26847475864299863,-0.9983628392219543,0.2689150157594275,1,0.2689150157594275,0.2689150157594275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,2021-11-26,https://www.zacks.com/stock/news/1832120/the-zacks-analyst-blog-highlights-alphabet-att-charles-schwab-corp-general-electric-and-american-international-group,0.1752792214252572,-0.00154915452003479,0.3969443244694019,2,0.5735426318583474,0.5735426318583474,0.22034601708045645,,,,,,,,,,,,,,,,,0.22034601708045645,,,,,,,,,,,,,,,,
3,,2021-11-26,https://www.fool.com/investing/2021/11/26/why-aercap-stock-is-in-a-freefall-today/,0.20716493983544618,0.9781355857849121,0.2117957293918564,1,0.2117957293918564,0.2117957293918564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,2021-11-26,https://www.barrons.com/articles/ge-general-electric-stock-debt-51637936258,-0.07429646574973282,-0.2580629785855611,0.24506399402896195,3,0.22132736706844264,0.22132736706844264,0.29039824759055255,0.22346636742789064,,,,,,,,,,,,,,,,0.29039824759055255,0.22346636742789064,,,,,,,,,,,,,,,
7,,2021-11-26,https://www.fool.com/investing/2021/11/26/why-ge-and-airline-stocks-are-down-friday/,-0.13245790913802036,-0.43128637969493866,0.26308853981720953,4,0.26022866790888155,0.26022866790888155,0.2866339721109038,0.2801813284139015,0.22531019083515136,,,,,,,,,,,,,,,0.2866339721109038,0.2801813284139015,0.22531019083515136,,,,,,,,,,,,,,
4,,2021-11-30,https://www.fool.com/investing/2021/11/30/got-10000-3-top-industrial-stocks-to-buy-for-the-l/,0.08196721085118375,0.3821335832277934,0.8396818862435209,3,1.0645250606733714,1.0645250606733714,1.2292104072220402,0.22531019083515136,,,,,,,,,,,,,,,,1.2292104072220402,0.22531019083515136,,,,,,,,,,,,,,,
2,,2021-11-30,https://www.fool.com/investing/2021/11/30/after-ge-breakup-should-honeywell-follow-suit/,-0.015497554866461288,-0.1169491857290268,0.22833396968076405,4,0.22083829206119437,0.22083829206119437,0.25955154234724276,0.21514797018186788,0.2177980741327512,,,,,,,,,,,,,,,0.25955154234724276,0.21514797018186788,0.2177980741327512,,,,,,,,,,,,,,
0,,2021-11-30,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/24363395/general-electric-ceo-says-challenging-environment-will-persist,-1.1157665050358545,-0.9984281063079834,1.117523132598669,1,1.117523132598669,1.117523132598669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2021-12-05,https://www.benzinga.com/m-a/21/12/24450241/december-spac-merger-calendar-upcoming-votes-stocks-to-watch,-0.18569085054277998,-0.9570590257644653,0.1940223596914063,1,0.1940223596914063,0.1940223596914063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
